,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
194,Donnie Darko,2001,113,8.0,88.0,717511,1.48
195,Toy Story,1995,81,8.3,95.0,843545,191.8
196,Capernaum,2018,126,8.4,75.0,41913,1.66
197,Your Name.,2016,106,8.4,79.0,162513,5.02
198,Psycho,1960,109,8.5,97.0,568704,32.0
199,True Romance,1993,119,7.9,59.0,197349,12.28
200,Once Upon a Time in America,1984,229,8.4,,293446,5.32
201,The Handmaiden,2016,145,8.1,84.0,95172,2.01
202,Walk the Line,2005,136,7.8,72.0,225027,119.52
203,The Notebook,2004,123,7.8,53.0,495535,81.0
204,Fargo,1996,98,8.1,85.0,586801,24.61
205,Superbad,2007,113,7.6,76.0,501906,121.46
206,Children of Men,2006,109,7.9,84.0,444591,35.55
207,Captain America: Civil War,2016,147,7.8,75.0,626085,408.08
208,Mary Poppins,1964,139,7.8,88.0,150744,102.27
209,Sicario,2015,121,7.6,82.0,348963,46.89
210,A Few Good Men,1992,138,7.7,62.0,223636,141.34
211,Gangs of New York,2002,167,7.5,72.0,388116,77.81
212,The Imitation Game,2014,114,8.0,73.0,649705,91.13
213,The Lives of Others,2006,137,8.4,89.0,340161,11.29
214,Hidden Figures,2016,127,7.8,74.0,185288,169.61
215,Dr. Strangelove,1964,95,8.4,97.0,431600,0.28
216,Love Actually,2003,135,7.6,55.0,409443,59.7
217,2001: A Space Odyssey,1968,149,8.3,84.0,571812,56.95
218,Star Wars: Episode V - The Empire Strikes Back,1980,124,8.7,82.0,1107958,290.48
219,The Hangover,2009,100,7.7,73.0,692899,277.32
220,"Lock, Stock and Two Smoking Barrels",1998,107,8.2,66.0,512962,3.9
221,Lost in Translation,2003,102,7.7,89.0,392050,44.59
222,A Beautiful Mind,2001,135,8.2,72.0,807933,170.74
223,Star Wars: Episode VI - Return of the Jedi,1983,131,8.3,58.0,908411,309.13
224,Groundhog Day,1993,101,8.0,72.0,559590,70.91
225,Captain America: The Winter Soldier,2014,136,7.7,70.0,702937,259.77
226,Spotlight,2015,129,8.1,93.0,391766,45.06
227,Once Upon a Time in the West,1968,165,8.5,80.0,286465,5.32
228,The Last Samurai,2003,154,7.7,55.0,383509,111.11
229,Into the Wild,2007,148,8.1,73.0,545721,18.35
230,E.T. the Extra-Terrestrial,1982,115,7.8,91.0,353541,435.11
231,12 Years a Slave,2013,134,8.1,96.0,607453,56.67
232,Nightcrawler,2014,117,7.9,76.0,433169,32.38
233,Big Fish,2003,125,8.0,58.0,401287,66.26
234,The Sixth Sense,1999,107,8.1,64.0,876722,293.51
235,What We Do in the Shadows,2014,86,7.7,76.0,141303,3.33
236,Wait Until Dark,1967,108,7.8,81.0,26416,17.55
237,Unforgiven,1992,130,8.2,85.0,357489,101.16
238,Star Trek,2009,127,7.9,82.0,566429,257.73
239,The Town,2010,125,7.5,74.0,335383,92.19
240,Dial M for Murder,1954,105,8.2,75.0,147970,0.01
241,Dead Poets Society,1989,128,8.1,79.0,396286,95.86
242,Young Frankenstein,1974,106,8.0,80.0,137733,86.3
243,Memories of Murder,2003,132,8.1,82.0,118265,0.01
244,Moneyball,2011,133,7.6,87.0,343393,75.61
245,Hell or High Water,2016,102,7.6,88.0,190455,26.86
246,The Hobbit: The Desolation of Smaug,2013,161,7.8,66.0,582364,258.37
247,The Incredibles,2004,115,8.0,90.0,630525,261.44
248,Blue Is the Warmest Colour,2013,180,7.7,88.0,131143,2.2
249,V for Vendetta,2005,132,8.2,62.0,987872,70.51
250,The Truman Show,1998,103,8.1,90.0,882307,125.62
251,Gran Torino,2008,116,8.1,72.0,694021,148.1
252,"Monsters, Inc.",2001,92,8.0,79.0,777669,289.92
253,Mulholland Drive,2001,147,8.0,84.0,303423,7.22
254,Aladdin,1992,90,8.0,86.0,351392,217.35
255,The Wizard of Oz,1939,102,8.0,100.0,361757,2.08
256,Airplane!,1980,88,7.7,78.0,199958,83.4
257,Up,2009,96,8.2,88.0,889922,293.0
258,Serpico,1973,130,7.7,87.0,102675,29.8
259,Atonement,2007,123,7.8,85.0,237577,50.93
260,Rush,2013,123,8.1,74.0,412096,26.95
261,The Impossible,2012,114,7.6,73.0,187483,19.02
262,L.A. Confidential,1997,138,8.2,90.0,511383,64.62
263,127 Hours,2010,94,7.6,82.0,335699,18.34
264,The Perks of Being a Wallflower,2012,103,8.0,67.0,438158,17.74
265,Office Space,1999,89,7.7,68.0,233961,10.82
266,Finding Nemo,2003,100,8.1,90.0,908574,380.84
267,Roma,2018,135,7.7,96.0,126715,
268,Argo,2012,120,7.7,86.0,553580,136.03
269,Amélie,2001,122,8.3,69.0,677188,33.23
270,X-Men: First Class,2011,131,7.7,65.0,628258,146.41
271,Scent of a Woman,1992,156,8.0,59.0,244780,63.9
272,The Exorcist,1973,122,8.0,81.0,347748,232.91
273,Die Hard,1988,132,8.2,72.0,753188,83.01
274,WALL·E,2008,98,8.4,95.0,952392,223.81
275,Magnolia,1999,188,8.0,77.0,279231,22.46
276,Indiana Jones and the Temple of Doom,1984,118,7.6,57.0,426260,179.87
277,The Curious Case of Benjamin Button,2008,166,7.8,70.0,561626,127.51
278,Rocky,1976,120,8.1,70.0,494696,117.24
279,The Thing,1982,109,8.1,57.0,350187,13.78
280,The Great Escape,1963,172,8.2,87.0,214026,12.1
281,Rear Window,1954,112,8.4,100.0,420276,36.76
282,The Pursuit of Happyness,2006,117,8.0,64.0,424629,163.57
283,Kill Bill: Vol. 2,2004,137,8.0,83.0,652054,66.21
284,Crash,2004,112,7.8,66.0,409761,54.58
285,Casablanca,1942,102,8.5,100.0,497780,1.02
286,Gone with the Wind,1939,238,8.1,97.0,275486,198.68
287,Trainspotting,1996,93,8.1,83.0,611892,16.5
288,Downfall,2004,156,8.2,82.0,317675,5.51
289,Ghostbusters,1984,105,7.8,71.0,339857,238.63
290,As Good as It Gets,1997,139,7.7,67.0,264202,148.48
291,Minority Report,2002,145,7.6,80.0,487108,132.07
292,Casino,1995,178,8.2,73.0,438648,42.44
293,Brokeback Mountain,2005,134,7.7,87.0,310730,83.04
294,Apocalypto,2006,139,7.8,68.0,279027,50.87
295,Tombstone,1993,130,7.8,50.0,119881,56.51
296,Toy Story 3,2010,103,8.3,92.0,723578,415.0
297,Remember the Titans,2000,113,7.8,48.0,190298,115.65
298,Blow,2001,124,7.6,52.0,231977,52.99
299,Manchester by the Sea,2016,137,7.8,96.0,230081,47.7
300,Sense and Sensibility,1995,136,7.6,84.0,96902,43.18
301,Sherlock Holmes,2009,128,7.6,57.0,564901,209.03
302,The Machinist,2004,101,7.7,61.0,342971,1.08
303,Home Alone,1990,103,7.6,63.0,442718,285.76
304,Incendies,2010,131,8.3,80.0,134674,6.86
305,Moon,2009,97,7.9,67.0,323067,5.01
306,True Grit,2010,110,7.6,80.0,296462,171.24
307,The Butterfly Effect,2004,113,7.6,30.0,436103,57.94
308,Howl's Moving Castle,2004,119,8.2,80.0,301149,4.71
309,The King's Speech,2010,118,8.0,88.0,616414,138.8
310,Boyz n the Hood,1991,112,7.7,76.0,117996,57.5
311,Predator,1987,107,7.8,45.0,357812,59.74
312,Dallas Buyers Club,2013,117,8.0,81.0,419959,27.3
313,Shrek,2001,90,7.8,84.0,588321,267.67
314,The Seventh Seal,1957,96,8.2,,152846,
315,3 Idiots,2009,170,8.4,67.0,319764,6.53
316,Midnight in Paris,2011,94,7.7,81.0,370000,56.82
317,Blood Diamond,2006,143,8.0,64.0,479372,57.37
318,My Neighbor Totoro,1988,86,8.2,86.0,262747,1.11
319,Slumdog Millionaire,2008,120,8.0,85.0,771899,141.32
320,The Little Mermaid,1989,83,7.6,88.0,225854,111.54
321,Straight Outta Compton,2015,147,7.9,72.0,172151,161.2
322,Big Hero 6,2014,102,7.8,74.0,391586,222.53
323,The Bourne Identity,2002,119,7.9,68.0,490026,121.66
324,Amadeus,1984,160,8.3,88.0,352744,51.97
325,Little Miss Sunshine,2006,101,7.8,80.0,423555,59.89
326,The Deer Hunter,1978,183,8.1,86.0,296906,48.98
327,Klaus,2019,96,8.2,65.0,63519,
328,The Theory of Everything,2014,123,7.7,72.0,379974,35.89
329,Match Point,2005,124,7.6,72.0,198591,23.09
330,Moonrise Kingdom,2012,94,7.8,84.0,304105,45.51
331,Saw,2004,103,7.6,46.0,365234,56.0
332,Monty Python and the Holy Grail,1975,91,8.2,93.0,481520,1.23
333,Isle of Dogs,2018,101,7.9,82.0,125420,32.02
334,What's Eating Gilbert Grape,1993,118,7.8,73.0,205269,9.17
335,X-Men: Days of Future Past,2014,132,8.0,75.0,641086,233.92
336,The Blind Side,2009,129,7.6,53.0,278801,255.96
337,Rosemary's Baby,1968,137,8.0,96.0,181440,
338,Before Sunrise,1995,101,8.1,77.0,252405,5.54
339,The Fault in Our Stars,2014,126,7.7,69.0,328893,124.87
340,The Secret in Their Eyes,2009,129,8.2,80.0,181759,6.39
341,Almost Famous,2000,122,7.9,90.0,242347,32.53
342,Million Dollar Baby,2004,132,8.1,86.0,609454,100.49
343,Raging Bull,1980,129,8.2,89.0,305212,23.38
344,Training Day,2001,122,7.7,69.0,371245,76.63
345,Wind River,2017,107,7.7,73.0,186589,33.8
346,Dangal,2016,161,8.4,,138209,12.39
347,Gravity,2013,91,7.7,96.0,740501,274.09
348,Vertigo,1958,128,8.3,100.0,339942,3.2
349,The Last of the Mohicans,1992,112,7.7,76.0,142017,75.51
350,Stalker,1979,162,8.2,,106305,0.23
351,Mad Max 2: The Road Warrior,1981,96,7.6,77.0,160141,12.47
352,Donnie Brasco,1997,127,7.7,76.0,264579,41.91
353,Come and See,1985,142,8.3,,49016,
354,The Magnificent Seven,1960,128,7.7,74.0,84031,4.91
355,Seven Pounds,2008,123,7.6,36.0,277671,69.95
356,The Lego Movie,2014,100,7.8,83.0,314678,257.76
357,Wreck-It Ralph,2012,101,7.7,72.0,363401,189.42
358,Chinatown,1974,130,8.2,92.0,278738,29.2
359,Beauty and the Beast,1991,84,8.0,95.0,404170,218.97
360,Kick-Ass,2010,117,7.6,66.0,511481,48.07
361,The Florida Project,2017,111,7.6,92.0,82287,5.9
362,Wild Tales,2014,122,8.1,77.0,162691,3.11
363,Breakfast at Tiffany's,1961,115,7.7,76.0,158213,
364,Taken,2008,90,7.8,51.0,550925,145.0
365,Apollo 13,1995,140,7.6,77.0,255962,173.84
366,The Game,1997,129,7.8,61.0,328425,48.32
367,Hunt for the Wilderpeople,2016,101,7.9,81.0,98076,5.2
368,Searching,2018,102,7.6,71.0,121658,26.02
369,Inside Man,2006,129,7.6,76.0,323952,88.51
370,The Blues Brothers,1980,133,7.9,60.0,174096,57.23
371,The Fighter,2010,116,7.8,79.0,327574,93.62
372,Y Tu Mamá También,2001,106,7.6,88.0,110914,13.62
373,Edward Scissorhands,1990,105,7.9,74.0,429473,56.36
374,First Blood,1982,93,7.7,61.0,216117,47.21
375,Lawrence of Arabia,1962,228,8.3,100.0,254394,44.82
376,Dances with Wolves,1990,181,8.0,72.0,229944,184.21
377,Grave of the Fireflies,1988,89,8.5,,214555,
378,The Body,2012,108,7.6,,50493,
379,Citizen Kane,1941,119,8.3,100.0,379548,1.59
380,Who Framed Roger Rabbit,1988,104,7.7,83.0,174863,156.45
381,Lethal Weapon,1987,109,7.6,68.0,227612,65.21
382,It's a Wonderful Life,1946,130,8.6,89.0,379017,
383,Road to Perdition,2002,117,7.7,72.0,236293,104.45
384,Toy Story 2,1999,92,7.9,88.0,502982,245.85
385,Blue Velvet,1986,120,7.8,76.0,170946,8.55
386,Interview with the Vampire: The Vampire Chronicles,1994,123,7.6,59.0,284098,105.26
387,Lolita,1962,153,7.6,79.0,87787,9.25
388,The Graduate,1967,106,8.0,83.0,245476,104.95
389,Misery,1990,107,7.8,75.0,173693,61.28
390,Close Encounters of the Third Kind,1977,138,7.6,90.0,175259,132.09
391,Andhadhun,2018,139,8.3,,57931,1.37
392,The Conversation,1974,113,7.8,85.0,91642,4.42
393,Man on Fire,2004,146,7.7,47.0,317974,77.91
394,Black Hawk Down,2001,144,7.7,74.0,351697,108.64
395,District 9,2009,112,7.9,81.0,621392,115.65
396,Mr. Nobody,2009,141,7.8,63.0,206413,0.0
397,End of Watch,2012,109,7.6,68.0,219851,41.0
398,The Fugitive,1993,130,7.8,87.0,255400,183.88
399,The Hurt Locker,2008,131,7.6,95.0,406564,17.02
400,500 Days of Summer,2009,95,7.7,76.0,455731,32.39
401,The Naked Gun,1988,85,7.6,76.0,143344,78.76
402,The Untouchables,1987,119,7.9,79.0,266376,76.27
403,Life of Pi,2012,127,7.9,79.0,557827,124.99
404,The Boy in the Striped Pajamas,2008,94,7.8,55.0,180538,9.03
405,Back to the Future Part II,1989,108,7.8,57.0,451641,118.5
406,Gifted,2017,101,7.6,60.0,90639,24.8
407,The Lady Vanishes,1938,96,7.8,,44727,
408,American Gangster,2007,157,7.8,76.0,378010,130.16
409,Malcolm X,1992,202,7.7,72.0,79262,48.17
410,The Others,2001,104,7.6,74.0,324278,96.52
411,Rain Man,1988,133,8.0,65.0,456563,178.8
412,Primal Fear,1996,129,7.7,47.0,173739,56.12
413,The Count of Monte Cristo,2002,131,7.8,61.0,124366,54.23
414,Goldfinger,1964,110,7.7,87.0,164968,51.08
415,In Bruges,2008,107,7.9,67.0,376495,7.76
416,How to Train Your Dragon,2010,98,8.1,75.0,637806,217.58
417,Star Trek Into Darkness,2013,132,7.7,72.0,454015,228.78
418,Captain Phillips,2013,134,7.8,82.0,403040,107.1
419,Gone Baby Gone,2007,114,7.6,72.0,241354,20.3
420,The Sandlot,1993,101,7.8,55.0,74911,32.42
421,Willy Wonka & the Chocolate Factory,1971,100,7.8,67.0,169225,4.0
422,The Bourne Supremacy,2004,108,7.7,73.0,419796,176.24
423,Sleepers,1996,147,7.6,49.0,180704,49.1
424,Nausicaä of the Valley of the Wind,1984,117,8.1,86.0,137553,0.5
425,The Royal Tenenbaums,2001,110,7.6,76.0,255367,52.36
426,Serenity,2005,119,7.8,74.0,276621,25.51
427,Fried Green Tomatoes,1991,130,7.7,64.0,63846,82.42
428,Deliverance,1972,109,7.7,82.0,94529,
429,The Hunt for Red October,1990,135,7.6,58.0,170832,122.01
430,Escape from Alcatraz,1979,112,7.6,76.0,110892,43.0
431,Cinema Paradiso,1988,155,8.5,80.0,214533,11.99
432,"O Brother, Where Art Thou?",2000,107,7.7,69.0,273553,45.51
433,The Crow,1994,102,7.6,71.0,160646,50.69
434,The Killing,1956,84,8.0,,77323,
435,The Skin I Live In,2011,120,7.6,70.0,130602,3.19
436,Das Boot,1981,149,8.3,86.0,220586,11.49
437,Akira,1988,124,8.0,,153152,0.55
438,The Reader,2008,124,7.6,58.0,223850,34.19
439,Philadelphia,1993,125,7.7,66.0,214476,77.32
440,The Jungle Book,1967,78,7.6,65.0,158544,141.84
441,Rio Bravo,1959,141,8.0,,53249,12.54
442,My Cousin Vinny,1992,120,7.6,68.0,101072,52.93
443,The Bourne Ultimatum,2007,115,8.0,85.0,590851,227.47
444,Singin' in the Rain,1952,103,8.3,99.0,207271,8.82
445,When Harry Met Sally...,1989,95,7.6,76.0,185618,92.82
446,Billy Elliot,2000,110,7.7,74.0,120937,22.0
447,A Separation,2011,123,8.3,95.0,208189,7.1
448,I Saw the Devil,2010,144,7.8,67.0,101228,0.13
449,To Kill a Mockingbird,1962,129,8.2,88.0,283095,
450,Dog Day Afternoon,1975,125,8.0,86.0,225869,50.0
451,Shoplifters,2018,121,8.0,93.0,49163,3.31
452,Blazing Saddles,1974,93,7.7,73.0,120404,119.5
453,Bridge of Spies,2015,142,7.6,81.0,274539,72.31
454,Traffic,2000,147,7.6,86.0,190364,124.12
455,The Thin Red Line,1998,170,7.6,78.0,165910,36.4
456,The Invisible Man,1933,71,7.7,,28263,
457,Butch Cassidy and the Sundance Kid,1969,110,8.0,66.0,195251,102.31
